key,key:userAccount,address,city,country,earnedPoints,identifier,phoneNumber
customer-10,user-account-customer-00,洛伦·伊普森,Lorem ipsum dolor sit ame,Lorem ipsum dolor sit ame,250000,CZ111117,+45712587240
customer-11,user-account-customer-00,<marquee>Hacked</marquee>,Lorem ipsum dolor sit ame,Lorem ipsum dolor sit ame,250000,CZ111118,+45712587240
customer-12,user-account-customer-00,<script>alert(‘Hacked!’);</script>,Lorem ipsum dolor sit ame,Lorem ipsum dolor sit ame,250000,CZ111119,+45712587240
customer-13,user-account-customer-00,'' or 'A' = 'A,Lorem ipsum dolor sit ame,Lorem ipsum dolor sit ame,250000,CZ111110,+45712587240
#city
customer-14,user-account-customer-00,Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,L,Lorem ipsum dolor sit ame,250000,CZ111121,+45712587240
customer-15,user-account-customer-00,Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,Lo,Lorem ipsum dolor sit ame,250000,CZ111122,+45712587240
customer-16,user-account-customer-00,Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,Lorem ipsum dolor sit amet consectetur adipiscin,Lorem ipsum dolor sit ame,250000,CZ111123,+45712587240
customer-17,user-account-customer-00,Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,Lorem ipsum dolor sit amet consectetur adipiscing,Lorem ipsum dolor sit ame,250000,CZ111124,+45712587240
customer-18,user-account-customer-00,Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,โลเร็ม อิปซัม,Lorem ipsum dolor sit ame,250000,CZ111125,+45712587240
customer-19,user-account-customer-00,Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,لوريم إيبسوم,Lorem ipsum dolor sit ame,250000,CZ111126,+45712587240
customer-20,user-account-customer-00,Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,洛伦·伊普森,Lorem ipsum dolor sit ame,250000,CZ111127,+45712587240
customer-21,user-account-customer-00,Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,<marquee>Hacked</marquee>,Lorem ipsum dolor sit ame,250000,CZ111128,+45712587240
customer-22,user-account-customer-00,Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,<script>alert(‘Hacked!’);</script>,Lorem ipsum dolor sit ame,250000,CZ111129,+45712587240
customer-23,user-account-customer-00,Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,' or 'A' = 'A,Lorem ipsum dolor sit ame,250000,CZ111120,+45712587240
#country
customer-24,user-account-customer-00,Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,Lorem ipsum dolor sit ame,L,250000,CZ111131,+45712587240
customer-25,user-account-customer-00,Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,Lorem ipsum dolor sit ame,Lo,250000,CZ111132,+45712587240
customer-26,user-account-customer-00,Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,Lorem ipsum dolor sit ame,Lorem ipsum dolor sit amet consectetur adipiscin,250000,CZ111133,+45712587240
customer-27,user-account-customer-00,Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,Lorem ipsum dolor sit ame,Lorem ipsum dolor sit amet consectetur adipiscing,250000,CZ111134,+45712587240
customer-28,user-account-customer-00,Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,Lorem ipsum dolor sit ame,โลเร็ม อิปซัม,250000,CZ111135,+45712587240
customer-29,user-account-customer-00,Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,Lorem ipsum dolor sit ame,لوريم إيبسوم,250000,CZ111136,+45712587240
customer-30,user-account-customer-00,Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,Lorem ipsum dolor sit ame,洛伦·伊普森,250000,CZ111137,+45712587240
customer-31,user-account-customer-00,Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,Lorem ipsum dolor sit ame,<marquee>Hacked</marquee>,250000,CZ111138,+45712587240
customer-32,user-account-customer-00,Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,Lorem ipsum dolor sit ame,<script>alert(‘Hacked!’);</script>,250000,CZ111139,+45712587240
customer-33,user-account-customer-00,Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,Lorem ipsum dolor sit ame,' or 'A' = 'A,250000,CZ111130,+45712587240
#earnedPoints
customer-34,user-account-customer-00,Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,Lorem ipsum dolor sit ame,Lorem ipsum dolor sit ame,0,CZ111141,+45712587240
customer-35,user-account-customer-00,Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,Lorem ipsum dolor sit ame,Lorem ipsum dolor sit ame,1,CZ111142,+45712587240
customer-36,user-account-customer-00,Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,Lorem ipsum dolor sit ame,Lorem ipsum dolor sit ame,499999,CZ111143,+45712587240
customer-37,user-account-customer-00,Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,Lorem ipsum dolor sit ame,Lorem ipsum dolor sit ame,500000,CZ111144,+45712587240
#identifier
customer-38,user-account-customer-00,Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,Lorem ipsum dolor sit ame,Lorem ipsum dolor sit ame,250000,CZX111145,+45712587240
#phoneNumber
customer-39,user-account-customer-00,Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,Lorem ipsum dolor sit ame,Lorem ipsum dolor sit ame,250000,CZ111146,+45712587240
customer-40,user-account-customer-00,Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,Lorem ipsum dolor sit ame,Lorem ipsum dolor sit ame,250000,CZ111147,+123456
customer-41,user-account-customer-00,Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,Lorem ipsum dolor sit ame,Lorem ipsum dolor sit ame,250000,CZ111148,+1234567
customer-42,user-account-customer-00,Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,Lorem ipsum dolor sit ame,Lorem ipsum dolor sit ame,250000,CZ111149,+123456789012345
customer-43,user-account-customer-00,Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,Lorem ipsum dolor sit ame,Lorem ipsum dolor sit ame,250000,CZ111140,+12345678901234
